REGION,REGION_NUMBER,REGION_NAME,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
Region 1 - Boston,1,Boston,2025Q2,783,91.0,6555224.0,91.99927020616676,72035.5,25194391.17999999,4401350.960000001,23255185.339999996,2991083.829999999,15234813.459999995,1906876.2400000005,3.843406599072738,0.6714264775696454,3.5475805769566375,0.4562901023672111,2.324072138495953,7.56865377843991,92.3030255974616,17.469566652969633,60.469067703028344,3.774727824766861,0.6587500000000003,3.484698079955477,0.4477642813753334,,6.703019249913643
Region 2 - New York,2,New York,2025Q2,947,91.0,12732807.0,147.75180152476878,139920.9,46448787.21,8308736.069999996,43936420.86000002,6195341.380000003,28095090.080000013,5241683.750000001,3.6479613026412796,0.6525455125488037,3.450646888781085,0.4865652467676611,2.20651189325339,11.284866763693486,94.59110452412611,17.88795051297098,60.486165016492386,3.614090988397453,0.5723683370571337,3.393670979123787,0.40592251622825415,,8.145145686086193
Region 3 - Philadelphia,3,Philadelphia,2025Q2,1339,91.0,12122045.0,99.48415662007895,133209.2,45013176.629999995,8055952.88,41502535.79999998,5292913.019999997,25688125.769999992,4611631.210000003,3.71333191965547,0.664570448303071,3.4237239508680246,0.43663532184544745,2.1191247656645387,10.245069455787936,92.20085963082137,17.896877054953144,57.068013619993195,3.6312405622023456,0.6483260697305864,3.3531331481085687,0.4202109651339058,,9.036498398446785
Region 4 - Atlanta,4,Atlanta,2025Q2,2618,91.0,21780803.0,91.42455443715949,239349.4,81851453.74999999,13128970.039999997,75809453.14999999,8848215.740000002,49667096.63000001,3329601.890000001,3.757963090249702,0.6027771354435371,3.4805628217655697,0.4062391887020879,2.280315222078819,4.067859197919256,92.61833440557554,16.039996161949656,60.67955345264716,3.6730359710987983,0.5701683183891773,3.3977395765655087,0.3643467517975893,,4.416447969052298
Region 5 - Chicago,5,Chicago,2025Q2,3166,91.0,21544610.0,74.78015036132534,236754.1,80070453.13999999,14970937.310000002,73970684.24000004,10463052.489999998,47920240.68999999,4318703.83,3.7164958261022125,0.6948808685791946,3.4333730914600005,0.48564594531996624,2.2242333785573276,5.393629810548117,92.3819977772141,18.697205676885474,59.847595224936924,3.672974433121351,0.6701587018544936,3.378035303787915,0.451397533763946,,5.494426808602048
Region 6 - Dallas,6,Dallas,2025Q2,1983,91.0,13584292.0,75.27883714873124,149277.9,48230756.879999995,5129552.900000001,44258076.270000026,3227535.370000003,29949839.740000006,1541761.1500000001,3.550479986737623,0.3776091459164748,3.258033342481156,0.23759319734882045,2.204740573892258,3.196634781900608,91.76318003906894,10.635439358255416,62.096972300302845,3.442315546137546,0.3541746323529412,3.1469203457075228,0.2095306284805092,,2.66300590938327
Region 7 - Kansas City,7,Kansas City,2025Q2,1342,91.0,7170895.0,58.71910876009237,78800.9,26604704.950000003,4073991.4700000007,24800254.939999994,2744544.2500000005,17837079.920000006,1385968.5799999998,3.710095455309275,0.5681287300957553,3.458460197785631,0.38273384981930436,2.487427290456771,5.2094867528309114,93.21755301029937,15.313048867320742,67.04483268475414,3.678438723502703,0.5690479975558387,3.4133667061522743,0.3732465199767424,,5.980567374313809
Region 8 - Denver,8,Denver,2025Q2,561,91.0,3215473.0,62.98550469138704,35335.0,12303791.709999999,2756807.9600000004,11415662.4,2013060.6300000004,7659444.920000001,922939.2699999999,3.826432910492484,0.8573568989694519,3.550228037990056,0.6260542787950638,2.38205854006549,7.501258894442062,92.78166169475898,22.406165716860958,62.25271932858494,3.7039925106990017,0.8164477888877436,3.4104343960370884,0.589712102664594,,7.759888594467622
Region 9 - San Francisco,9,San Francisco,2025Q2,1386,91.0,11004555.0,87.25048760763046,120929.1,47378503.99000003,6660715.270000001,44444708.72000002,5154230.770000002,28160603.399999976,1402129.0899999994,4.305353918445592,0.6052689336370259,4.0387556534544125,0.46837248484831984,2.5589951978975956,2.959420352943057,93.80775030250167,14.058517490138248,59.43751074526057,4.214395870254233,0.5098677998111425,3.936310366087743,0.3770623742454729,,2.8043154639353975
Region 10 - Seattle,10,Seattle,2025Q2,412,91.0,2356061.0,62.841699562573346,25890.8,10606373.940000003,1928386.07,9848334.670000002,1393291.2,6653760.65,676509.9400000001,4.501739954950234,0.8184788381964644,4.17999986842446,0.5913646548200577,2.824103726516419,6.378333856858151,92.85298374083159,18.181388671650016,62.73360422365043,4.480598442595701,0.7745709854088039,4.156381328410637,0.5229028659698429,,6.014074391596877
