REGION,REGION_NUMBER,REGION_NAME,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,LPN_HPRD,LPN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,LPN_HPRD_Median,LPN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
Region 1 - Boston,1,Boston,2025Q3,786,92.0,6690452.0,92.5220157097024,72722.2,25638476.68,4463065.020000001,23754750.14,3093239.53,15545937.38,1906284.8899999992,3.832099337981948,0.6670797458826401,3.5505448869523315,0.462336405671844,0.8419179315144634,0.7650436294256351,2.323600465260045,7.435250205356582,92.65273610631692,17.40768406682109,60.63518349406085,3.769152164582092,0.6557281899126433,3.4982445351352345,0.44912036545642425,0.8311061618411287,0.7614113597246127,2.261191722528282,3.803219905925199
Region 2 - New York,2,New York,2025Q3,942,92.0,12849662.0,148.26989291978214,139670.2,46395841.329999976,8311303.9,43886640.82999998,6199154.010000001,28139741.460000005,5063264.859999999,3.610666282895221,0.6468110912178079,3.415392625113406,0.4824371263617674,0.7739344404545427,0.7430347475287676,2.189920751222873,10.913186860836266,94.591755579659,17.913898448104735,60.65143050182083,3.5601267419760876,0.5682382495000038,3.34521346338526,0.4030720338983051,0.8376718776778691,0.8008231701620041,2.155475495917467,3.867965292939733
Region 3 - Philadelphia,3,Philadelphia,2025Q3,1344,92.0,12335834.0,99.76573822463769,134085.2,45739905.17000002,8121121.609999999,42225731.03000002,5354091.139999998,26223922.81999999,4355202.879999998,3.7078891601492057,0.6583358376904228,3.4230138821582736,0.4340274958304398,0.9239896205536507,0.8631394183465068,2.125832985430899,9.521670112373773,92.31704979068284,17.75500316368495,57.332700456055576,3.6173760421237375,0.6478632079873099,3.3475214089513656,0.4206756198347107,0.9117327179776742,0.8597213967959372,2.0730218986884847,3.410039427520544
Region 4 - Atlanta,4,Atlanta,2025Q3,2617,92.0,22092377.0,91.75946985429717,240134.5,83246253.46000001,13344595.080000004,77259277.87,9081872.660000004,50622084.16,3031485.5800000005,3.76809853733711,0.6040361831594674,3.497101188794669,0.4110862611116949,0.8727689468338463,0.794773942633615,2.291382414848344,3.641588004265724,92.80811406981006,16.03026505740839,60.810044964154464,3.665302271148562,0.565544038844797,3.4077619930226004,0.3646363703592873,0.8841678424619668,0.8049178392799246,2.221286800453354,0.0
Region 5 - Chicago,5,Chicago,2025Q3,3140,92.0,21665031.0,74.9966456660205,235489.5,80282437.43000002,15000219.350000007,74220661.66000004,10532138.940000003,48098705.86,4011034.92,3.705623012032617,0.6923700847693229,3.4258276233253504,0.4861354197923835,0.7950577633462103,0.7213910000722802,2.2201078715280858,4.99615488567759,92.4494373065275,18.684309831872035,59.911865408842736,3.6740510652138565,0.6734584235467138,3.3705426556010964,0.4593822457767472,0.7726956521739132,0.7018694006567834,2.180750713994287,0.9294779889852371
Region 6 - Dallas,6,Dallas,2025Q3,1969,92.0,13739653.0,75.84766599686444,149344.1,48738703.09,5215688.94,44759804.28000001,3323052.849999996,30360492.789999995,1285564.8499999992,3.5473023292509644,0.3796084908403436,3.2577099494434107,0.2418585716829963,0.9582186058076444,0.8063071220497452,2.209698657600741,2.6376673331378933,91.83626449260944,10.701328942562965,62.29236903152072,3.439147196261682,0.3518018018018018,3.1529012440485333,0.2075697045359966,0.9499601935135388,0.7982726773864872,2.1211039783933696,0.0
Region 7 - Kansas City,7,Kansas City,2025Q3,1337,92.0,7294955.0,59.30664856427433,79293.09999999999,27010825.07000001,4093113.7399999984,25194961.419999994,2759036.480000001,18149006.97999999,1247108.44,3.702671924638331,0.5610882781319416,3.453751451516835,0.3782115832105888,0.6576441677525602,0.5910695469124546,2.487884706622589,4.617069033500646,93.2772744064866,15.153605006113189,67.19160533958461,3.6616199267929375,0.5614252873563218,3.410809798404908,0.368354304520937,0.6248636623088382,0.5558911508101368,2.4515472127417524,0.25053199014486155
Region 8 - Denver,8,Denver,2025Q3,563,92.0,3287732.0,63.47463124565604,35736.2,12564391.73,2779451.5200000005,11685665.070000002,2048307.4699999995,7865789.79,885580.2300000001,3.821598515329109,0.8454008781737685,3.554324096367953,0.6230153400581311,0.5837307967924392,0.5388419159469202,2.392466840362901,7.048333489041893,93.00621407798148,22.12165602385274,62.60382483315012,3.686571246819339,0.8021125589132243,3.422860759493671,0.5824600574321751,0.5616652215813619,0.5187689478537036,2.2745589482612374,2.2773776624626563
Region 9 - San Francisco,9,San Francisco,2025Q3,1384,92.0,11153971.0,87.60030001256597,121238.9,48089110.850000046,6879432.350000006,45174823.899999976,5360193.07,28629028.58000002,1239840.3899999997,4.311389266656695,0.6167697898802145,4.050111292202568,0.4805636548633666,1.127907712867462,1.0028358734301892,2.5667117639090167,2.578214419200472,93.93981943419512,14.3055927389849,59.533287419889966,4.209661173339157,0.5183562201547152,3.9529939285392697,0.3905168986083499,1.1142998984111478,0.9854153108292476,2.5659483019447653,0.0
Region 10 - Seattle,10,Seattle,2025Q3,405,92.0,2385183.0,64.0145732689211,25925.9,10583361.01,1917151.78,9845989.140000002,1403200.42,6647194.989999998,642771.4200000002,4.437127469883862,0.8037755509744954,4.127980595199615,0.5882988517023641,0.8474350372228557,0.7534747469820366,2.7868700179399224,6.073414857460297,93.03272496040464,18.11477259623405,62.807977387516125,4.423757194485344,0.76495793081957,4.066085345445851,0.5321058468798323,0.8290824104131034,0.7324098325461573,2.741059760009505,3.3354672146690048
